messages,intent
Show me the course syllabus for Business Process Management.,Common
What government incentives exist for employers to invest in employee education?,Common
What are the policies regarding educational assistance for individuals with disabilities?,Common
"Hello, can I ask something?",Common
What skills are emphasized in the Anthropology of Social Institutions course?,Common
Can you recommend strategies for lobbying for educational funding?,Common
What tasks are you capable of performing?,Common
How do I update my software?,Common
How do I update my payment information?,Common
I want to book a flight ticket.,Common
Describe what you can help,Common
What's the best way to build a deck?,Common
Can you recommend a course in operations management?,Common
"Hey, need to ask something",Common
Which skills will I learn in the Russian Language Learning course?,Common
How do I fix a squeaky door?,Common
"Hi, anyone available to chat?",Common
"Hello, can you assist me?",Common
"Hi, what's the name you're using now?",Common
Can you recommend a course in electrical engineering?,Common
Are there any courses in machine translation?,Common
Can I see the ratings and reviews of a course?,Common
Show me the landing page for Technology Management.,Common
Access the course syllabus for Corporate Governance.,Common
"Hey, are you a bot?",Common
What's the difficulty level of the Android App Development Fundamentals course?,Common
Can you share the rating for Social Media Marketing Mastery?,Common
How do I make a quilt?,Common
Show me the landing page for Business Negotiation.,Common
How do I get a driver's license?,Common
Are you a human chatbot or AI?,Common
"Hi, what’s happening?",Common
Can you tell me about the rating for the Theater and Performance Studies course?,Common
What's the best way to train for a marathon?,Common
"Good afternoon, what's your name?",Common
"Hi, can you remind me of your name?",Common
"Hello, can I get some help?",Common
"Hello, anyone around to chat?",Common
Explain your range of services.,Common
Can I access my courses from multiple devices?,Common
"I want to find a course in business, do you have any suggestions?",Common
Are there any courses in chemical engineering?,Common
Open the landing page for Business Innovation and Growth.,Common
Are you an AI?,Common
"Excuse me, could you tell me your name?",Common
Can you translate this sentence into Spanish?,Common
Are you an AI or real person?,Common
Is this a chatbot or human?,Common
Can you suggest a course in arts and humanities?,Common
Access the course syllabus for Financial Management for Entrepreneurs.,Common
How do I make a smoothie?,Common
"Hi, how are things?",Common
Show me the course details for Managerial Economics.,Common
How do I prepare for a marathon?,Common
Are you a chatbot?,Common
Take me to the course description for Business Statistics.,Common
How do I request a course extension?,Common
What's the rating for the Artificial Intelligence Essentials course?,Common
What's the difficulty level of the Mobile App Development Fundamentals course?,Common
"Hi, what's the name you want to go by today?",Common
"Hello, do you have a name?",Common
How do I plan a camping trip?,Common
"Good evening, what's your name?",Common
Are there any policies supporting educational access for LGBTQ+ students?,Common
How do I view my course completion status?,Common
What's the best way to learn a new language?,Common
Hi everyone,Common
