messages,intent
How do I change my Facebook password?,Negative
How do I create a wedding registry?,Negative
Can you provide information on scholarships for students with disabilities?,Negative
What can you do?,Ask Features
What kind of support do you provide?,Ask Features
How do I register for a library card?,Negative
"Hi, are you around?",Greet
Can you elaborate on your capabilities?,Ask Features
How do I advocate for inclusive curriculum policies?,Negative
Can I print my course certificate?,Negative
Search for courses in robotics.,Course Search
Detail your range of functionalities.,Ask Features
Are there any grant programs specifically for supporting bilingual education?,Negative
"I'm looking for a course in communication skills, can you help?",Course Search
Can you suggest a course in English?,Course Search
"Hi, anyone here?",Greet
"Hi, anyone available to chat?",Greet
Explain your areas of expertise.,Ask Features
How do I contact customer support?,Negative
Can you recommend resources for understanding educational funding policies?,Negative
How can I contribute to educational initiatives in developing countries?,Negative
"Hi, need some help with this issue",Greet
Explain your range of tasks.,Ask Features
Are there any scholarships available for course fees?,Negative
Are there any courses in computer programming?,Course Search
"Hello, need assistance",Greet
"Hey, can we discuss something?",Greet
Can you describe the difficulty level of Digital Illustration Basics?,Description
Can I access my courses from multiple devices?,Negative
"Sorry, I didn't catch your name.",Ask Name
"Hey, what’s going on today?",Greet
Can I switch from a monthly to a yearly subscription?,Negative
What should I do if a course is not loading properly?,Negative
Can you help me decorate my living room?,Negative
"Hi, what’s up with you?",Greet
"Hey, can we discuss something here?",Greet
Can you tell me about the rating for the Theater and Performance Studies course?,Description
How can I get involved in volunteering for healthcare causes while studying?,Course Search
What's the rating for the Business Accounting Principles course?,Description
Can you suggest a course in urban planning?,Course Search
"Hi, what’s happening today?",Greet
Search for courses in traditional medicine.,Course Search
Describe the functionalities you excel in.,Ask Features
"Hello, who’s there?",Greet
Can you explain your supported services?,Ask Features
"Hey, what’s up?",Greet
Are you human?,Bot Challenge
Are there any online forums for students of social sciences courses to discuss topics?,Course Search
What's the best way to clean a dishwasher?,Negative
Can you recommend a good skincare routine?,Negative
Detail your functionalities.,Ask Features
Are there any courses in iOS mobile app development?,Course Search
What payment methods are accepted?,Negative
Search for courses in data mining.,Course Search
Can you recommend resources for understanding educational funding models?,Negative
Can you describe the difficulty level of the Adobe Photoshop Basics?,Description
How do I make a compost bin?,Negative
Can you recommend a course in entrepreneurship?,Course Search
Show me the landing page for Business Growth Strategies.,Open Landing Page
Open the page for Business Data Analysis.,Open Landing Page
Access the course syllabus for Strategic Leadership.,Open Landing Page
Are the courses self-paced or scheduled?,Negative
"Hello, anyone available?",Greet
Display the landing page for Sales Management.,Open Landing Page
How do I sew a button?,Negative
"Hey, anyone online right now?",Greet
Describe your range of functionalities.,Ask Features
"Hello, anyone online to help?",Greet
What's the rating for the Business Marketing Essentials course?,Description
What should I address you as?,Ask Name
"Hello, anyone around to chat?",Greet
Can you share the rating for Social Media Marketing Mastery?,Description
Detail your range of functions.,Ask Features
Can you help me find a good podcast?,Negative
How do I start a YouTube channel?,Negative
What's the meaning of life?,Negative
Show me the landing page for Corporate Governance and Business Ethics.,Open Landing Page
How do I update my payment information?,Negative
What's the rating for the Business Leadership Essentials course?,Description
Can you suggest a course in computer networking?,Course Search
"Hey, got a minute to talk?",Greet
"Hi, what name do you want me to call you for this discussion?",Ask Name
What are the current environmental policies in place?,Negative
What's the best way to clean windows?,Negative
Are you an AI or real person?,Bot Challenge
"Hey, how’s it going?",Greet
"Hi, got a second?",Greet
Access the course overview for Business Ethics and Corporate Governance.,Open Landing Page
Can you tell me about the skills covered in the Chinese Language Basics course?,Description
What kind of features do you offer?,Ask Features
What skills are emphasized in the Anthropology of Social Institutions course?,Description
Display the course overview for Business Operations Management.,Open Landing Page
How do I download a video from YouTube?,Negative
How would you rate the Data Analysis with R course?,Description
What initiatives exist for promoting cultural competency in education?,Negative
Can you recommend a course in environmental science?,Course Search
Can you recommend a good travel blog?,Negative
Can you help me with my garden?,Negative
Display the course overview for International Business Strategy.,Open Landing Page
How can I advocate for equitable funding distribution in education?,Negative
Describe your range of tasks.,Ask Features
Can you recommend a course in public health?,Course Search
"I want to learn about data visualization, any suitable courses?",Course Search
Display the course overview for Business Process Mapping.,Open Landing Page
"Hi, what name are you feeling today?",Ask Name
Search for courses in computer graphics.,Course Search
Which skills will I learn in the Spanish Language Learning course?,Description
"Hey, need your help",Greet
Open the landing page for Supply Chain Strategy.,Open Landing Page
"Hey, what’s happening?",Greet
Open the landing page for Corporate Social Responsibility.,Open Landing Page
Can I upload my own content to the platform?,Negative
Can you provide information on nonprofit organizations offering educational grants?,Negative
What's the difficulty level of the Python for Machine Learning course?,Description
Provide details on your features.,Ask Features
Explain what kind of features you offer.,Ask Features
"Hello, what's the name you'd like to go by now?",Ask Name
Can you recommend a course in automatic control?,Course Search
Search for courses in data science.,Course Search
How do I support educational initiatives through cross-sector collaboration?,Negative
Open the landing page for Business Foundations.,Open Landing Page
Which skills are emphasized in Financial Accounting Fundamentals?,Description
Open the page for Business Development Strategies.,Open Landing Page
How do I give feedback about a course?,Negative
How do I know if a course is accredited?,Negative
Are there any courses in data engineering?,Course Search
How do I support educational policy reform at the local level?,Negative
Can you recommend a course in project management?,Course Search
"Hi, anyone free to talk?",Greet
What’s new?,Greet
How do I participate in a course discussion?,Negative
How have you been?,Greet
How do I access course transcripts?,Negative
How is the Data Visualization with Tableau course rated?,Description
Show me the details for International Business Negotiation.,Open Landing Page
Could you describe the skills covered in the Computer Science Computer Graphics course?,Description
"Hi, can you assist me with this?",Greet
How do I get rid of a cold?,Negative
"Good day, what's your name?",Ask Name
What's your present name?,Ask Name
"Hi, anyone around?",Greet
How do I support educational equity through policy advocacy?,Negative
What's the difficulty level of the Machine Learning course?,Description
How can I transfer credits between courses?,Course Search
Are you a human chatbot or AI?,Bot Challenge
"Hi, can we talk?",Greet
"Hey, are you a chatbot?",Bot Challenge
Can you help me find a good dentist?,Negative
Are there any prerequisites for enrolling in a course?,Negative
What's the best way to clean hardwood floors?,Negative
How do I support educational initiatives through legislative advocacy?,Negative
May I know your name?,Ask Name
Can you suggest a course in business management?,Course Search
How do I create a flower arrangement?,Negative
"Hello, need some advice",Greet
Access the course details for Marketing Management.,Open Landing Page
Are you an AI chatbot?,Bot Challenge
How do I build a website?,Negative
How do I access special offers and promotions?,Negative
"Hi, what's the name on your mind?",Ask Name
What are the eligibility criteria for financial aid for courses?,Negative
Show me the details for Business Leadership.,Open Landing Page
Open the page for Business Strategy and Competitive Advantage.,Open Landing Page
Show me the landing page for Technology Management.,Open Landing Page
Take me to the page for Innovation Strategy.,Open Landing Page
What’s happening?,Greet
What's the best way to cook a steak?,Negative
Can you recommend resources for understanding corporate social responsibility in education?,Negative
"I want to learn about mobile app development, can you help?",Course Search
How do I make a photo album?,Negative
What name would you like to be addressed by today?,Ask Name
Can you recommend any documentaries for social sciences courses?,Course Search
"Hi, what's the name you're using now?",Ask Name
Describe your functionality.,Ask Features
Search for courses in data science.,Course Search
List your available features.,Ask Features
I'm looking for a job.,Negative
Display the course overview for Business Process Reengineering.,Open Landing Page
Enumerate your supported actions.,Ask Features
How do I set up a home security system?,Negative
How do I support educational initiatives through community-based organizations?,Negative
"Hi, what’s happening?",Greet
How do I prepare for a job interview?,Negative
"Hi, are you a real chatbot?",Bot Challenge
"Hey, can you help me?",Greet
What's the best way to travel around Europe?,Negative
Are there any group discounts available?,Negative
What are the policies regarding educational assistance for individuals with disabilities?,Negative
Can you provide information about the Math and Logic Probability and Statistics course difficulty level?,Description
What's your name at the moment?,Ask Name
Are there any courses in child psychology?,Course Search
What kind of tasks are you good at?,Ask Features
Describe the services you excel in.,Ask Features
What government incentives exist for employers to invest in employee education?,Negative
What's the best way to deal with anxiety?,Negative
"Hi, what name are you feeling for this interaction?",Ask Name
Can you help me find a good contractor?,Negative
"Hi, need to ask something",Greet
How do I support educational initiatives through community organizing?,Negative
What's the rating for the Business Ethics and Corporate Responsibility course?,Description
"Hi, are you an automated bot?",Bot Challenge
Can you recommend a course in risk management?,Course Search
Can you tell me about the rating for the Literature and Composition course?,Description
How difficult is the Data Science for Marketing Analytics course?,Description
"Hey, are you a bot?",Bot Challenge
Are there any courses in speech therapy?,Course Search
"Hi, can we talk for a minute?",Greet
Are you a real person or bot?,Bot Challenge
How do I participate in course surveys?,Negative
Take me to the course overview for Business Process Automation.,Open Landing Page
"Hi, how’s everything going?",Greet
"Hi, is this a real assistant?",Bot Challenge
Can I gift a course to someone else?,Negative
Can you recommend a course in business management?,Course Search
Display the landing page for Business Process Outsourcing.,Open Landing Page
What kind of assistance do you offer?,Ask Features
Bonjour,Greet
"Hi, what name would you like me to call you today?",Ask Name
How do I apply for a mortgage?,Negative
Can you suggest any workshops related to healthcare courses?,Course Search
Explain your range of services.,Ask Features
What is the privacy policy of this platform?,Negative
What skills will I learn in the Social Media Advertising Strategy course?,Description
"Hi, got a second to talk?",Greet
"Hello, anyone available right now?",Greet
Navigate to the course page for Algorithms and Data Structures.,Open Landing Page
Can you recommend a course in geotechnical engineering?,Course Search
Can you teach me how to play chess?,Negative
I need to buy car insurance.,Negative
How difficult is the Data Science for Biomedical Research course?,Description
Can you provide information about the skills taught in Search Engine Optimization (SEO) Strategy and Implementation?,Description
Long time no see,Greet
Are there any competitions related to math and logic courses?,Course Search
How do I make a YouTube video?,Negative
I need psychological counseling.,Negative
Can you recommend a good online shopping site?,Negative
How do I start a fitness routine?,Negative
Open the page for Corporate Governance and Sustainability.,Open Landing Page
Explain what you can offer.,Ask Features
Are there any internships available for students in physical science and engineering courses?,Course Search
Are there any industry partnerships for data science courses?,Course Search
How do I leave a review for a course?,Negative
Are there any grants available for continuing education?,Course Search
Can you provide details about the difficulty level of the Math and Logic Problem-Solving Strategies course?,Description
